event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,238297,Maximilian Entrup,SUB,SUB,0,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,252549,Tin Plavotic,CD-L,DEF,1,0,1,63,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,63,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,258887,Philipp Wiesinger,CD-R,DEF,1,0,0,90,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,258891,Marko Raguz,SUB,SUB,0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,258894,Florian Flecker,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,0.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,259131,Sasa Kalajdzic,CF-R,ATT,1,0,1,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,259132,Mirko Kos,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,0.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,269948,George Bello,LM,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,274908,Manfred Fischer,CF-R,ATT,1,0,1,84,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,84,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,283026,Xavier Mbuyamba,SUB,SUB,0,1,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,285944,Ismaila Coulibaly,SUB,SUB,0,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,286356,Johannes Handl,SUB,SUB,0,1,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,286853,Kasper Jørgensen,RM,MID,1,0,0,90,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,290638,Melayro Bogarde,CM-R,MID,1,0,1,74,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,74,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,297270,Lee Tae-Seok,LM,MID,1,0,0,90,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,302787,Lee Kang-hee,CM-L,MID,1,0,1,71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,306899,Krystof Danek,AM,ATT,1,0,1,62,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,62,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,318956,Samuel Adeniran,SUB,SUB,0,1,0,28,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,326587,Lukas Kacavenda,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,0.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,331088,Romeo Vucic,SUB,SUB,0,1,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,338948,Alemão,CD,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,340760,Moses Usor,CF-L,ATT,1,0,1,74,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,74,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,352661,Lukas Jungwirth,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,37442,Christoph Lang,SUB,SUB,0,1,0,28,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,386242,Abubakr Barry,CF-L,ATT,1,0,0,90,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,389436,Philipp Maybach,CM-R,MID,1,0,1,71,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,71,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,65.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,392682,Modou Cissé,CD-R,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,90,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,90.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,LASK Linz,away,399651,Emmanuel Michael,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,0.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,413716,Vasilije Markovic,SUB,SUB,0,1,0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,25.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,415456,Marijan Österreicher,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,0.0,True,2026-03-01 16:00:00+00:00
747453,2026-03-01T16:00Z,Austria Vienna,LASK Linz,2,2,Austria Vienna,home,419662,Romeo Mörth,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,aut.1,data/ucl/player_layer/domestic_aut1_2026/raw/747453.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/aut.1/summary?event=747453,0.0,True,2026-03-01 16:00:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,121406,Francis Coquelin,SUB,SUB,0,1,0,28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,123683,Benjamin André,LM,MID,1,0,0,90,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,129859,Youssef El Arabi,CF-L,ATT,1,0,1,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,65.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,131743,Anthony Lopes,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,136688,Rémy Cabella,SUB,SUB,0,1,0,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,150451,Aïssa Mandi,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,166473,Thomas Meunier,SUB,SUB,0,1,0,27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,174322,Chancel Mbemba,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,179187,Nabil Bentaleb,SUB,SUB,0,1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,197401,Deiver Machado,LB,DEF,1,0,1,63,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,63,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,63.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,215709,Frédéric Guilbert,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,217381,Calvin Verdonk,LB,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,221041,Patrick Carlgren,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,223292,Mohamed Kaba,CM,MID,1,0,1,81,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,81,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,81.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,223339,Fabien Centonze,RB,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,231778,Gaetan Perrin,AM-L,ATT,1,0,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,65.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,233720,Chidozie Awaziem,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,236004,Ibrahima Sissoko,SUB,SUB,0,1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,243816,Mostafa Mohamed,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,250853,Romain Perraud,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,255780,Arnaud Bodart,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,0.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,257267,Berke Özer,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,259022,Nicolas Cozza,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,262507,Ignatius Ganago,CF-R,ATT,1,0,1,75,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,75,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,75.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,288900,Felix Correia,AM-R,ATT,1,0,1,63,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,63,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,65.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,297166,Johann Lepenant,CM-R,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,315873,Ali Almusrat,CD,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Nantes,away,318389,Matthis Abline,SUB,SUB,0,1,0,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,25.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,318577,Nathan Ngoy,CD-L,DEF,1,0,0,90,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,90,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,90.0,True,2026-03-01 16:15:00+00:00
746620,2026-03-01T16:15Z,Lille,Nantes,1,0,Lille,home,318779,Hákon Haraldsson,AM,ATT,1,0,1,74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74,,90,fra.1,data/ucl/player_layer/domestic_fra1_2026/raw/746620.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/summary?event=746620,74.0,True,2026-03-01 16:15:00+00:00
