Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2023/24,04/04/2024,Liverpool,Sheffield United,S Attwell,151,1,0,3.1200733988497604,3.4913877007994056,0.37870062270139626,0.6212993772986037,2.6406082801413704,1.6095300213368608,0.4575878977250204,0.5424121022749796,2.1853724824709695,1.843616681496983,glm,False
2023/24,06/04/2024,Aston Villa,Brentford,M Salisbury,29,4,0,3.8734418542921643,4.019856252998423,0.5343039157019545,0.46569608429804554,1.8715939947515194,2.14732318719691,0.562090655514885,0.437909344485115,1.7790724506600848,2.283577668742785,glm,False
2023/24,06/04/2024,Brighton,Arsenal,J Brooks,41,3,0,3.4505121062306907,4.186667723904416,0.44907209700097894,0.5509279029990211,2.226813927381064,1.81511953661526,0.592513538814466,0.407486461185534,1.6877251480208462,2.4540692642661486,glm,False
2023/24,06/04/2024,Crystal Palace,Man City,P Tierney,177,2,0,2.798057027118336,4.083728854441409,0.3088724574703954,0.6911275425296046,3.2375822959088136,1.4469109367858317,0.5738992401385848,0.42610075986141516,1.7424661509545136,2.346862747499534,glm,False
2023/24,06/04/2024,Everton,Burnley,M Oliver,283,3,1,2.780069889705398,3.6789779731945798,0.304980516344988,0.695019483655012,3.2788979833348417,1.43880858525165,0.4959555023328872,0.5040444976671128,2.0163099215477525,1.9839518229607422,glm,False
2023/24,06/04/2024,Fulham,Newcastle,S Allison,2,3,0,3.604616781068522,3.796043213053395,0.4808951839406346,0.5191048160593654,2.0794552189224,1.9263932236098515,0.5192292633008624,0.4807707366991376,1.9259315117232898,2.079993484765259,glm,False
2023/24,06/04/2024,Luton,Bournemouth,A Madley,87,0,0,3.0333782360826396,4.027516854392653,0.35993396432643476,0.6400660356735652,2.778287405778329,1.5623387967269078,0.5635171856032654,0.43648281439673464,1.7745687718990577,2.291040945981128,glm,False
2023/24,06/04/2024,Wolves,West Ham,T Harrington,15,7,0,3.229167498865422,4.016159187737163,0.40218122222273534,0.5978187777772647,2.4864412974661003,1.6727477241816917,0.561401209287434,0.438598790712566,1.7812572959528594,2.279988046422467,glm,False
2023/24,07/04/2024,Man United,Liverpool,A Taylor,289,7,0,2.980708116204952,3.8986781516978284,0.34850545160938906,0.6514945483906109,2.8693955729588336,1.5349322607077882,0.5391626498512864,0.46083735014871363,1.8547278827192932,2.169963002515523,glm,False
2023/24,07/04/2024,Sheffield United,Chelsea,R Jones,66,6,0,3.5193266066417594,3.859304053187768,0.4633785569158846,0.5366214430841154,2.1580627438950013,1.8635110707703306,0.5315696900772354,0.4684303099227646,1.8812208797207814,2.1347892713536862,glm,False
2023/24,07/04/2024,Tottenham,Nott'm Forest,S Hooper,96,5,0,3.4160318829728045,4.358434201579148,0.44185008844997753,0.5581499115500225,2.2632110440625417,1.7916333574665058,0.6223917202657085,0.37760827973429145,1.606705178489657,2.6482470159384794,glm,False
2023/24,13/04/2024,Bournemouth,Man United,T Harrington,16,4,0,3.4035453039740697,4.151545158446071,0.4392264035774258,0.5607735964225742,2.2767301597881335,1.7832508634134125,0.5862209968588004,0.41377900314119964,1.705841321546632,2.416749019182967,glm,False
2023/24,13/04/2024,Brentford,Sheffield United,S Barrott,14,4,0,3.5166856330665084,3.4660619961576358,0.4628322576031425,0.5371677423968575,2.1606099911416594,1.861615880987142,0.452317669424958,0.547682330575042,2.2108355865719846,1.825875957966445,glm,False
2023/24,13/04/2024,Burnley,Brighton,S Hooper,97,3,0,2.928033515492709,3.653673737490181,0.3370673159460663,0.6629326840539337,2.9667664371232263,1.5084487822878918,0.49085380027581493,0.5091461997241851,2.0372664924629116,1.9640724030577474,glm,False
2023/24,13/04/2024,Man City,Luton,J Brooks,42,1,0,3.607206614819123,3.9248812300805027,0.4814231163972802,0.5185768836027198,2.0771748716253575,1.9283543706242352,0.5441774287193734,0.45582257128062664,1.8376359386190007,2.1938360735198237,glm,False
2023/24,13/04/2024,Newcastle,Tottenham,T Robinson,21,4,0,3.5403144243887814,4.4292273566329605,0.4677118694411728,0.5322881305588272,2.1380684676546924,1.878681756345274,0.6342653071590596,0.3657346928409404,1.5766273020340718,2.7342224283735215,glm,False
2023/24,13/04/2024,Nott'm Forest,Wolves,C Pawson,230,5,0,3.6114319756022546,4.3827170282974866,0.4822839302241432,0.5177160697758568,2.0734673857684753,1.9315606726925554,0.6264937772209607,0.37350622277903933,1.5961850482152609,2.6773315650796667,glm,False
2023/24,14/04/2024,Arsenal,Aston Villa,D Coote,103,4,0,3.433208638988417,4.2908831058295585,0.445452108707735,0.554547891292265,2.24491023939929,1.8032707647119464,0.6108206376112613,0.38917936238873874,1.6371418030515539,2.5695093230589454,glm,False
2023/24,14/04/2024,Liverpool,Crystal Palace,C Kavanagh,135,2,0,2.6929369496555684,3.890926789913038,0.28618916693743657,0.7138108330625634,3.4941923578072007,1.4009313864144632,0.5376732906685225,0.46232670933147746,1.8598654933307883,2.1629725901970835,glm,False
2023/24,14/04/2024,West Ham,Fulham,S Attwell,152,3,0,3.235850760584016,3.5538241250964786,0.40361324301700297,0.596386756982997,2.477619397532685,1.6767642612636182,0.4704934357567627,0.5295065642432373,2.12542816541437,1.888550714058068,glm,False
2023/24,15/04/2024,Chelsea,Everton,P Tierney,178,5,0,2.9721129802545545,4.15931771667889,0.3466393673243904,0.6533606326756096,2.8848425604936696,1.5305482913851884,0.5876187954266756,0.4123812045733244,1.7017835504630012,2.424940780302204,glm,False
2023/24,20/04/2024,Luton,Brentford,J Gillett,43,3,0,3.4348722908807883,3.807236590553817,0.4458005334712507,0.5541994665287493,2.243155682684909,1.804404479606486,0.5214252145099855,0.47857478549001453,1.917820565965073,2.0895375818349815,glm,False
2023/24,20/04/2024,Sheffield United,Burnley,A Madley,88,1,0,3.149040807672391,3.413185333053713,0.38495270445489016,0.6150472955451098,2.5977217160119546,1.6258912237207883,0.4412523520213637,0.5587476479786363,2.266276871769703,1.7897167059542325,glm,False
2023/24,20/04/2024,Wolves,Arsenal,P Tierney,179,5,0,2.9894829471742144,4.331313642875565,0.3504103105338363,0.6495896894661637,2.8537973054404118,1.5394333010762615,0.6177743038134857,0.38222569618651425,1.6187141385244688,2.616255290989204,glm,False
2023/24,21/04/2024,Aston Villa,Bournemouth,T Robinson,22,4,0,3.7247335998968905,4.206423113545635,0.5051176778158984,0.49488232218410155,1.979736690911207,2.0206824030137596,0.5960259107132914,0.40397408928670864,1.6777794086221092,2.475406285996426,glm,False
2023/24,21/04/2024,Crystal Palace,West Ham,G Scott,102,5,0,2.4701436539990884,3.7868954870384566,0.23892085715520672,0.7610791428447933,4.185486407117585,1.3139238006998306,0.5174307252400601,0.48256927475993994,1.9326258593090964,2.0722413388159917,glm,False
2023/24,21/04/2024,Everton,Nott'm Forest,A Taylor,290,5,0,3.54912596201169,4.153370942354589,0.4695268091336644,0.5304731908663356,2.1298038377087027,1.885109402733176,0.5865496099098343,0.4134503900901657,1.7048856279245028,2.4186698669746542,glm,False
2023/24,21/04/2024,Fulham,Liverpool,C Pawson,231,3,0,3.0291725315698677,3.5963315015282986,0.3590219502621662,0.6409780497378338,2.7853450165645213,1.5601158267572652,0.4792046350712218,0.5207953649287782,2.086791167726028,1.9201399769307774,glm,False
2023/24,23/04/2024,Arsenal,Chelsea,S Hooper,98,4,0,2.901455070557879,4.228589834863308,0.33129583045974975,0.6687041695402502,3.0184503035014605,1.4954295868792375,0.5999437097266175,0.4000562902733825,1.6668230432079707,2.499648235293688,glm,False
2023/24,24/04/2024,Crystal Palace,Newcastle,T Bramall,17,6,0,3.39708930013149,4.227511809520958,0.4378681793825985,0.5621318206174015,2.2837923536942486,1.7789421685854367,0.5997537486491246,0.40024625135087544,1.667350979051625,2.498461875969829,glm,False
2023/24,24/04/2024,Everton,Liverpool,A Madley,89,3,0,2.571264799170766,3.8328048095989558,0.26019939804108905,0.739800601958911,3.843206431407986,1.3517155803227376,0.5264213224394273,0.4735786775605727,1.8996191023684552,2.1115815542014045,glm,False
2023/24,24/04/2024,Man United,Sheffield United,M Salisbury,30,1,0,4.034335558485016,3.7809373615691566,0.5647846029229047,0.43521539707709533,1.770586511786519,2.2977128261453883,0.5162574161234836,0.48374258387651636,1.9370181788551972,2.0672151539490415,glm,False
2023/24,24/04/2024,Wolves,Bournemouth,S Attwell,153,5,1,3.2053641506831645,4.283984773094957,0.39707425927386275,0.6029257407261372,2.5184206143926806,1.6585790462282204,0.6096258396720906,0.3903741603279094,1.6403504164749418,2.5616449591848305,glm,False
2023/24,25/04/2024,Brighton,Man City,J Gillett,44,2,0,2.926361888833706,4.015528967319,0.33670429795854706,0.6632957020414529,2.969965058548536,1.5076232167979653,0.5612836184883769,0.43871638151162307,1.781630475325743,2.279376932665339,glm,False
2023/24,27/04/2024,Aston Villa,Chelsea,C Pawson,232,8,0,3.39313421582153,4.396989036155697,0.4370355421469405,0.5629644578530595,2.2881434198406203,1.7763110726628004,0.6288904746316608,0.3711095253683392,1.5901019976263704,2.6946222924552123,glm,False
2023/24,27/04/2024,Everton,Brentford,D England,55,3,0,3.391187835275332,3.8175486089208084,0.43662562855354137,0.5633743714464586,2.2902915784234015,1.77501862115685,0.5234435678048354,0.47655643219516464,1.9104256151120527,2.098387373335188,glm,False
2023/24,27/04/2024,Fulham,Crystal Palace,S Attwell,154,2,0,3.3872533569779204,3.8472327554622607,0.43579670471626386,0.5642032952837361,2.2946479153647443,1.772410775263379,0.5292282103091963,0.4707717896908037,1.8895440199904687,2.124171460351917,glm,False
2023/24,27/04/2024,Man United,Burnley,J Brooks,43,4,0,3.7928058094566284,3.8336009913668665,0.5185931567700344,0.48140684322996563,1.928293859927352,2.077245087108795,0.5265764498383846,0.4734235501616154,1.8990594818794446,2.1122734592705075,glm,False
2023/24,27/04/2024,Newcastle,Sheffield United,T Harrington,17,0,0,3.57481542426302,3.7604215293013894,0.47480310450628394,0.5251968954937161,2.1061361867880652,1.9040478125064715,0.5122060666171597,0.4877939333828403,1.9523392344890638,2.050045995990606,glm,False
2023/24,27/04/2024,West Ham,Liverpool,A Taylor,291,2,0,2.755786882530112,3.6629815041934726,0.29973239546810215,0.7002676045318978,3.3363093716922605,1.4280255055757747,0.4927332076696551,0.5072667923303449,2.029495849750873,1.9713492290833319,glm,False
2023/24,27/04/2024,Wolves,Luton,D Coote,104,4,0,3.5565370526356896,4.274234807957642,0.47105126817126064,0.5289487318287394,2.1229111724552854,1.890542390644724,0.6079329993614133,0.3920670006385867,1.644918109479865,2.550584462276169,glm,False
2023/24,28/04/2024,Bournemouth,Brighton,P Tierney,180,4,0,2.8973506338096158,3.9695137290454325,0.33040467756667957,0.6695953224333204,3.0265915342502625,1.4934393453735362,0.5526475162782086,0.44735248372179137,1.8094716262084662,2.23537375199173,glm,False
2023/24,28/04/2024,Nott'm Forest,Man City,S Hooper,99,0,0,3.1876418909225035,4.094719463989359,0.39326559657151317,0.6067344034284868,2.5428107841570515,1.6481676238388312,0.5759113870574968,0.4240886129425032,1.7363782388629239,2.3579977615092846,glm,False
2023/24,28/04/2024,Tottenham,Arsenal,M Oliver,284,3,0,2.79417856604623,4.2504481373715715,0.3080329644176303,0.6919670355823697,3.2464057926092695,1.4451555472702327,0.6037827564129374,0.39621724358706256,1.656224841433005,2.52386794412764,glm,False
2023/24,02/05/2024,Chelsea,Tottenham,R Jones,67,1,0,3.364961495684505,4.507676558418816,0.4310924857427352,0.5689075142572648,2.3196878467438053,1.7577549512692698,0.6471179206623584,0.3528820793376416,1.5453134089942195,2.833807831434785,glm,False
2023/24,03/05/2024,Luton,Everton,T Robinson,23,4,0,3.654558344780796,4.084578466010639,0.4910325589856601,0.5089674410143399,2.036524832621544,1.964762221345757,0.5740549945123088,0.4259450054876912,1.7419933796579103,2.3477209196408753,glm,False
2023/24,04/05/2024,Arsenal,Bournemouth,D Coote,105,5,0,3.1787240880744028,4.049515271055089,0.3913471384426557,0.6086528615573443,2.555276126406455,1.6429726419774415,0.5675981744254328,0.4324018255745672,1.7618097539025352,2.312663686540221,glm,False
2023/24,04/05/2024,Brentford,Fulham,G Scott,103,2,0,2.7889401340647195,3.4454106990900017,0.3068993589351987,0.6931006410648013,3.258397161432808,1.442791913254781,0.44800576360371525,0.5519942363962848,2.232114140577336,1.8116131185146747,glm,False
2023/24,04/05/2024,Burnley,Newcastle,A Taylor,292,4,0,3.1679387876887706,3.740451875401845,0.3890252665998133,0.6109747334001867,2.5705271247296406,1.6367288945564347,0.5082460081842239,0.49175399181577606,1.9675511148088152,2.033537127594129,glm,False
2023/24,04/05/2024,Man City,Wolves,C Pawson,233,4,0,3.1163470340898227,4.086577489236328,0.37789558121033884,0.6221044187896612,2.6462336415714645,1.6074471902089296,0.5744213261591078,0.4255786738408922,1.7408824402230012,2.34974180208537,glm,False
2023/24,04/05/2024,Sheffield United,Nott'm Forest,C Kavanagh,136,1,1,3.6095569845721305,3.7758279264722314,0.4819020260373639,0.5180979739626361,2.0751105950371453,1.9301368664918142,0.5152500605040222,0.4847499394959778,1.940805206353185,2.062919287911118,glm,False
2023/24,05/05/2024,Brighton,Aston Villa,R Jones,68,3,0,3.453082577383317,4.304944907681426,0.44960910405042886,0.5503908959495711,2.224154250861963,1.816890517919511,0.613248629009862,0.386751370990138,1.6306599847024175,2.58564047863582,glm,False
2023/24,05/05/2024,Chelsea,West Ham,A Madley,90,4,0,2.8060716643192656,3.867039252056016,0.3106077104004945,0.6893922895995055,3.2194950946665486,1.4505529218798465,0.5330667499446579,0.46693325005534214,1.8759376759173563,2.1416337343324283,glm,False
2023/24,05/05/2024,Liverpool,Tottenham,P Tierney,181,5,0,2.8200606371348393,4.040954200179558,0.31363793079044133,0.6863620692095587,3.1883898656000085,1.456956969011471,0.566012722370866,0.433987277629134,1.7667447399614713,2.3042150117003084,glm,False
2023/24,06/05/2024,Crystal Palace,Man United,J Gillett ,0,2,0,3.6180028760481404,4.284705891730809,0.4836213095654964,0.5163786904345036,2.067733534939636,1.9365632597242857,0.6097508517250323,0.3902491482749677,1.640014109321738,2.562465554173112,glm,False
2023/24,11/05/2024,Bournemouth,Brentford,M Donohue,0,4,0,3.448338415353381,3.8367140063875165,0.4486178301344287,0.5513821698655713,2.229068781551436,1.8136241152734465,0.527182725253045,0.472817274746955,1.8968755084302225,2.11498194632416,glm,False
2023/24,11/05/2024,Everton,Sheffield United,S Attwell,155,3,0,3.4627235337616584,3.6513560463219052,0.45162147757102566,0.5483785224289743,2.214243674544313,1.8235579241335431,0.4903853090363426,0.5096146909636574,2.039212801796821,1.9622668218395491,glm,False
2023/24,11/05/2024,Fulham,Man City,A Taylor,293,1,1,3.184685325952928,3.6621475218579786,0.3926297012542015,0.6073702987457985,2.54692907033176,1.6464420503685644,0.4925649449400671,0.5074350550599329,2.030189136016724,1.9706955403029665,glm,False
2023/24,11/05/2024,Newcastle,Brighton,D England,56,7,0,3.2292003621899483,4.0392866281156365,0.4021882658828566,0.5978117341171434,2.486397751572556,1.6727674331732778,0.5657034930119889,0.43429650698801114,1.7677104920736404,2.3025743562510512,glm,False
2023/24,11/05/2024,Nott'm Forest,Chelsea,T Harrington,18,5,0,3.6233894024233635,4.339355804504274,0.4847164634164183,0.5152835365835817,2.063061759758928,1.940679119364402,0.6191474756254756,0.38085252437452444,1.6151240849197994,2.625688254639519,glm,False
2023/24,11/05/2024,Tottenham,Burnley,J Gillett,45,8,0,3.3199069766707567,3.943100433731181,0.42154635309932575,0.5784536469006742,2.3722183637640857,1.7287469883852407,0.5476459582445808,0.45235404175541916,1.8259972249323093,2.2106578204084766,glm,False
2023/24,11/05/2024,West Ham,Luton,M Oliver,285,4,0,2.8368306253062703,3.7323802479273587,0.31727275242912845,0.6827272475708716,3.15186221427375,1.4647137690168042,0.506640790788128,0.49335920921187204,1.973785013331447,2.0269207127955977,glm,False
2023/24,11/05/2024,Wolves,Crystal Palace,T Bramall,18,5,1,3.6628003887325637,4.473835474042172,0.49269666838947446,0.5073033316105255,2.029646360850779,1.9712072397106488,0.6416131047848606,0.35838689521513944,1.5585716571909956,2.790280597173344,glm,False
2023/24,12/05/2024,Man United,Arsenal,P Tierney,182,2,0,3.091943105851812,4.090574833897077,0.37261941027704404,0.627380589722956,2.683703458326274,1.5939288151098019,0.5751532807127628,0.42484671928723716,1.7386669493752045,2.3537900955848126,glm,False
2023/24,13/05/2024,Aston Villa,Liverpool,S Hooper,100,2,0,2.948625191545042,4.034098816578241,0.34153912302613354,0.6584608769738665,2.927922257162565,1.5186931144577156,0.5647406358067821,0.43525936419321787,1.77072435839757,2.297480725896768,glm,False
2023/24,14/05/2024,Tottenham,Man City,C Kavanagh,137,6,0,2.8762812492223215,4.154630984726261,0.32583095158633557,0.6741690484136644,3.0690761424947977,1.4833074914267028,0.586776302110404,0.413223697889596,1.7042269709996682,2.4199967356837733,glm,False
2023/24,15/05/2024,Brighton,Chelsea,M Salisbury,31,4,1,3.4580204642661734,4.311906502491754,0.45064014536977304,0.549359854630227,2.219065501098331,1.820300467119313,0.6144469141272954,0.38555308587270465,1.6274798961604506,2.5936765562036324,glm,False
2023/24,15/05/2024,Man United,Newcastle,R Jones,69,6,0,3.363074034136342,4.10426308257,0.4306935847378721,0.5693064152621279,2.321836301807509,1.756523329426327,0.5776538664793002,0.42234613352069983,1.7311404943843378,2.3677261862537886,glm,False
2023/24,19/05/2024,Arsenal,Everton,M Oliver,286,7,0,2.7447568656592205,4.009001137714007,0.29735113446112926,0.7026488655388707,3.363027357579237,1.4231859596515348,0.5600645114631061,0.4399354885368939,1.7855085968357671,2.273060541957478,glm,False
2023/24,19/05/2024,Brentford,Newcastle,S Hooper,101,8,0,3.0365316498423516,3.7711759883119043,0.3606177101735124,0.6393822898264876,2.7730196598465633,1.5640095384427601,0.5143319625293093,0.48566803747069065,1.9442696018391328,2.05901958302197,glm,False
2023/24,19/05/2024,Brighton,Man United,C Pawson,234,4,0,3.29459108728181,4.16178398854762,0.41616128892033766,0.5838387110796623,2.402914510848273,1.7128018081410745,0.5880616992906003,0.41193830070939974,1.7005018371479312,2.4275480048296023,glm,False
2023/24,19/05/2024,Burnley,Nott'm Forest,G Scott,104,1,0,2.864213420591916,3.751364283762134,0.3232120974329311,0.6767879025670689,3.0939435990866877,1.4775677818811206,0.5104119909919171,0.48958800900808286,1.9592016207468683,2.0425336846505373,glm,False
2023/24,19/05/2024,Chelsea,Bournemouth,A Taylor,294,5,0,3.14743651446586,4.173185849859421,0.384606740109667,0.615393259890333,2.600058438172091,1.6249771734227416,0.5901053758641668,0.4098946241358332,1.6946125910742162,2.439651415551657,glm,False
2023/24,19/05/2024,Crystal Palace,Aston Villa,D Bond,8,5,0,3.7634774604823993,4.431046693826337,0.512810633727696,0.487189366272304,1.9500375659741156,2.05258995624521,0.634567017862263,0.365432982137737,1.575877680136626,2.736479871494154,glm,False
2023/24,19/05/2024,Liverpool,Wolves,C Kavanagh,138,2,1,2.837174100354262,3.9680421196869666,0.31734722178712305,0.682652778212877,3.1511225917421184,1.4648735519950702,0.552369700437112,0.447630299562888,1.8103817048774768,2.2339863967575524,glm,False
2023/24,19/05/2024,Luton,Fulham,M Donohue,1,9,0,3.742495682721873,3.809930027406138,0.5086520466551218,0.49134795334487824,1.9659804901522866,2.035217595173532,0.521952831479596,0.47804716852040396,1.9158819335556982,2.091843788333866,glm,False
2023/24,19/05/2024,Man City,West Ham,J Brooks,44,1,0,3.277882669711631,3.681442747796705,0.4125993487636591,0.5874006512363409,2.423658696981632,1.7024155453270848,0.4964511304859496,0.5035488695140504,2.014296954105338,1.9859045676441485,glm,False
2023/24,19/05/2024,Sheffield United,Tottenham,A Madley,91,2,0,3.2008163068612436,3.9012863129823243,0.39609739317158454,0.6039026068284155,2.524631611414853,1.6558961473139098,0.5396631836320105,0.4603368163679895,1.853007635743941,2.172322448354007,glm,False
2024/25,16/08/2024,Man United,Fulham,R Jones,70,5,0,3.6071802476443358,3.8278997514832183,0.4814177427142369,0.5185822572857631,2.0771980574749747,1.9283343885191064,0.525465024288403,0.474534975711597,1.903076234910636,2.1073262271140987,glm,False
2024/25,17/08/2024,Arsenal,Wolves,J Gillett,46,4,0,3.298350987029654,4.283871879494288,0.41696199138273293,0.5830380086172671,2.3983001344649937,1.7151540469404387,0.6096062662054254,0.39039373379457465,1.6404030854614273,2.561516524049027,glm,False
2024/25,17/08/2024,Everton,Brighton,S Hooper,102,2,1,2.9649861584936543,3.9591314010618337,0.34509192372169784,0.6549080762783022,2.897778624359978,1.5269318492494075,0.5506853681387489,0.4493146318612511,1.8159189581881958,2.2256119188853862,glm,False
2024/25,17/08/2024,Ipswich,Liverpool,T Robinson,24,4,0,3.435071960408459,3.652937578287264,0.4458423456233944,0.5541576543766056,2.242945314227074,1.8045406250409741,0.49070501708226755,0.5092949829177325,2.037884197610208,1.9634986275950261,glm,False
2024/25,17/08/2024,Newcastle,Southampton,C Pawson,235,6,1,3.0663563434235828,3.9814017780300164,0.36708084293853593,0.6329191570614641,2.724195553205265,1.5799806165495602,0.5548881102885348,0.4451118897114652,1.8021651238481442,2.246626125058645,glm,False
2024/25,17/08/2024,Nott'm Forest,Bournemouth,M Oliver,287,4,0,3.0805222480940784,4.081814747690213,0.3701480082817378,0.6298519917182622,2.701621993434721,1.5876745856942656,0.5735482101557801,0.42645178984421994,1.7435325963764972,2.3449309483852643,glm,False
2024/25,17/08/2024,West Ham,Aston Villa,T Harrington,19,3,0,3.424697474572555,4.024836411249912,0.44366833976805853,0.5563316602319415,2.2539359029377244,1.7974889287859113,0.5630183586353513,0.4369816413646487,1.7761410168290221,2.2884256576022346,glm,False
2024/25,18/08/2024,Brentford,Crystal Palace,S Barrott,15,6,0,3.279196654127893,3.897128937356203,0.41287968497713323,0.5871203150228668,2.4220130861013023,1.7032284089182856,0.5388651954191528,0.4611348045808472,1.8557516954164326,2.168563270579759,glm,False
2024/25,18/08/2024,Chelsea,Man City,A Taylor,295,2,0,2.9613750943046036,4.116405911428264,0.3443078137885043,0.6556921862114957,2.904377884999913,1.5251058667907422,0.5798644998303347,0.4201355001696653,1.7245408199546526,2.3801844871384716,glm,False
2024/25,19/08/2024,Leicester,Tottenham,C Kavanagh,139,2,0,2.8390525084696194,4.092606176015987,0.31775449743507833,0.6822455025649217,3.147083701637658,1.4657480280052724,0.5755249434954923,0.4244750565045077,1.737544152172498,2.355851032178096,glm,False
2024/25,24/08/2024,Aston Villa,Arsenal,M Oliver,288,4,0,2.973702934182034,4.185100751212467,0.34698457660732984,0.6530154233926702,2.8819724777901716,1.5313573985811997,0.592234107504497,0.407765892495503,1.6885214602274603,2.452387554731612,glm,False
2024/25,24/08/2024,Brighton,Man United,C Pawson,236,3,0,3.2918159032205665,4.15898029126192,0.4155700893872045,0.5844299106127955,2.406332952101028,1.7110691664488298,0.5875581756790516,0.41244182432094845,1.7019591274417754,2.424584368101896,glm,False
2024/25,24/08/2024,Crystal Palace,West Ham,R Jones,71,2,0,3.2032237243924246,3.882799660944482,0.3966145448594387,0.6033854551405613,2.521339706173415,1.6573153884974665,0.5361088626516957,0.46389113734830434,1.8652927971640147,2.155678174228985,glm,False
2024/25,24/08/2024,Fulham,Leicester,D Bond,9,4,0,3.446178680380869,3.6600507275177914,0.448166341707932,0.551833658292068,2.2313143735628755,1.8121402799079207,0.4921417833156101,0.5078582166843899,2.0319347673812547,1.969053501838788,glm,False
2024/25,24/08/2024,Man City,Ipswich,M Salisbury,32,5,0,3.585100719368739,3.5656612707992403,0.4769091892691594,0.5230908107308406,2.0968352518693387,1.9117139500172862,0.4729255493745741,0.5270744506254259,2.1144977287069002,1.8972651753720964,glm,False
2024/25,24/08/2024,Southampton,Nott'm Forest,S Barrott,16,6,0,3.4556957298013637,3.952458983490841,0.45015482647812544,0.5498451735218746,2.221457909989983,1.8186937853701408,0.5494217344484464,0.45057826555155356,1.8200954518187746,2.2193702547456398,glm,False
2024/25,24/08/2024,Tottenham,Everton,A Taylor,296,0,0,3.2645760341436887,4.254578621196581,0.40975835787604176,0.5902416421239582,2.440462728285619,1.6942213639850021,0.6045054930625458,0.39549450693745425,1.6542446867336142,2.528480124145304,glm,False
2024/25,25/08/2024,Bournemouth,Newcastle,D Coote,106,4,0,3.2710508586274374,4.100733702415675,0.4111412062397779,0.5888587937602221,2.432254380790037,1.698199993948279,0.5770099861238485,0.42299001387615154,1.733072258796855,2.364122005709555,glm,False
2024/25,25/08/2024,Liverpool,Brentford,S Attwell,156,5,0,2.9469895881791137,3.6057313483306594,0.34118393178795015,0.6588160682120499,2.930970385268647,1.517874332837515,0.48112241575479975,0.5188775842452003,2.0784731021753977,1.9272368480798374,glm,False
2024/25,25/08/2024,Wolves,Chelsea,D England,57,5,0,3.5068426720667447,4.531148121733901,0.4607942030550545,0.5392057969449455,2.1701661899607765,1.8545794679245684,0.6509006739578606,0.34909932604213945,1.5363327155884006,2.864514266863096,glm,False
2024/25,31/08/2024,Arsenal,Brighton,C Kavanagh,140,5,1,2.845881787232736,3.977165934816168,0.3192354266730604,0.6807645733269396,3.1324844188553462,1.468936603314912,0.5540905130766886,0.44590948692331145,1.8047592882385186,2.2426075903874687,glm,False
2024/25,31/08/2024,Brentford,Southampton,J Smith,5,3,0,3.390384708577898,3.708171876254174,0.4364564579334159,0.5635435420665841,2.2911792959483623,1.774485776791756,0.5018108188629626,0.49818918113703736,1.9927828624059334,2.0072696033214923,glm,False
2024/25,31/08/2024,Everton,Bournemouth,S Attwell,157,3,0,3.1433764482015043,3.981696001697232,0.3837310317953907,0.6162689682046093,2.605992002578541,1.62266810693604,0.554943480822271,0.44505651917772904,1.8019853094197626,2.246905633126249,glm,False
2024/25,31/08/2024,Ipswich,Fulham,L Smith,2,5,0,4.12837239300126,3.565838138399231,0.5820359792852801,0.41796402071471994,1.7181068449204209,2.3925504360159913,0.47296185303828575,0.5270381469617142,2.114335423831848,1.8973958635913375,glm,False
2024/25,31/08/2024,Leicester,Aston Villa,D Coote,107,9,0,3.341201557144808,4.067324830768631,0.42606444280806477,0.5739355571919352,2.3470627903358836,1.7423558925197948,0.5708851557174113,0.4291148442825887,1.7516657947487446,2.330378483344802,glm,False
2024/25,31/08/2024,Nott'm Forest,Wolves,S Hooper,103,7,0,3.4584425272556625,4.3390041581354675,0.4507282392289461,0.5492717607710539,2.218631789547255,1.8205924123902257,0.6190875027843405,0.38091249721565945,1.61528054677652,2.625274852648992,glm,False
2024/25,31/08/2024,West Ham,Man City,M Oliver,289,5,0,2.5490203335030235,3.674571862684701,0.25548985539352553,0.7445101446064745,3.914049731875739,1.3431650424704014,0.49506892016637627,0.5049310798336237,2.019920781259977,1.9804683053566496,glm,False
2024/25,01/09/2024,Chelsea,Crystal Palace,J Gillett,47,6,0,3.280205926520402,4.323997855087244,0.4130949864669289,0.5869050135330711,2.4207507540885076,1.7038532248688172,0.6165222693087449,0.3834777306912551,1.6220014260331859,2.6077133558639893,glm,False
2024/25,01/09/2024,Man United,Liverpool,A Taylor,297,5,0,2.9787196394832183,3.911044539034649,0.34807375370756743,0.6519262462924326,2.87295433610931,1.5339158465962928,0.5415331899608947,0.4584668100391053,1.8466088848076185,2.1811829735607344,glm,False
2024/25,01/09/2024,Newcastle,Tottenham,R Jones,72,8,0,3.287270697154806,4.3825193605881285,0.41460145591818254,0.5853985440818175,2.411954868285219,1.7082379348388614,0.626460508748987,0.37353949125101304,1.5962698143526308,2.677093114441318,glm,False
