season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2019/20,2019-09-21,Wigan,Charlton,H,False,1.1198154963192128,0.5160056838075329,2.2966049066740544,1.6651977949446568,1.1251616239016462,3.48040522676692,1.1408415228858462,0.5069996189324616,2.276271670542936,1.1355979015200817,0.5106589709866698,2.284633343996563,PSCH,0.9080240655269721
2019/20,2019-09-21,Nott'm Forest,Barnsley,H,False,0.7995526864743948,0.61803970807314,2.5189317418380366,0.5558752923197149,0.48873802730198596,2.23466959599538,0.6192977951667364,0.6182252540426861,2.519238945134903,0.6150161653158944,0.6245543890943336,2.5324066936328316,PSCH,0.5581920197243173
2019/20,2019-09-21,Sheffield Weds,Fulham,D,False,1.26812029081641,0.6197108624867631,2.522504892327418,1.2231216453869194,0.5476625138179644,2.3670942786005464,1.2484124457581098,0.6219434215536134,2.526975086621939,1.2498771365169108,0.6266106567597011,2.5368321226860653,PSCH,1.2596315308022537
2019/20,2019-09-21,Cardiff,Middlesbrough,H,False,1.074748345145089,0.5043466576682816,2.270526795527492,1.1673494862279095,0.6865688651998226,2.660526174884205,0.9432038664579524,0.5063357184931386,2.2747492300724836,0.9466253116890198,0.51015917922283,2.283555974206939,PSCH,0.7506233990632432
2019/20,2019-09-21,Luton,Hull,A,True,1.2838460819091166,0.6379017063339668,2.7910951914339015,1.40372540284957,0.30096996677871635,3.8570618427765764,1.1656761724036273,0.6824050840280432,2.6961729863945427,1.1597007680498328,0.6774707011749377,2.7063214838136207,PSCH,1.2102506599671259
2019/20,2019-09-22,West Brom,Huddersfield,H,True,0.5433788150215598,0.4334017268011871,3.339039717457586,0.43941907337815106,0.2608454184982213,4.060214513139853,0.43443485155588096,0.4147581550197571,3.4017994819506208,0.4305514113761462,0.40887090124299724,3.421759679716346,PSCH,0.4768030345472565
2019/20,2019-09-27,Fulham,Wigan,H,False,0.6463508477584539,0.5869869847315546,2.452888747747019,0.5148469112524727,0.7184649885442351,2.7249751491327663,0.4883768415555733,0.6947484619269192,2.677386805015975,0.4906609160304806,0.6985618132614443,2.685283618002805,PSCH,0.4368382134304871
2019/20,2019-09-28,Huddersfield,Millwall,D,False,1.2330570193061727,0.5327304591540407,2.3340874935987674,1.371593979766555,0.9377697635512794,3.14528251163832,1.1764600607903226,0.46904408975103584,2.189416413374505,1.1778229009000205,0.4728877844255986,2.1982773382067076,PSCH,1.143610489425516
2019/20,2019-09-28,Charlton,Leeds,H,False,1.038486614834932,0.6883586638281483,2.6644057611240086,0.6338787721028861,1.2099908766514988,3.6262767060350187,1.0566453498468031,0.6686497089595579,2.6241787841133504,1.0612876026079558,0.6743254263193574,2.6358771299779535,PSCH,1.8558729028828687
2019/20,2019-09-28,Blackburn,Luton,A,True,1.2267297914485522,0.7934096024983396,2.4847085893149874,0.959563644107622,0.3285040669720361,3.7324701684509325,1.4309288804542564,0.8180303627066354,2.4423644650445087,1.4365776394296588,0.8105802774520409,2.4551118627493884,PSCH,1.7407723552424126
2019/20,2019-09-28,Hull,Cardiff,D,True,1.3340735248714868,0.585728783792675,2.9116386778937517,1.3719176242198166,0.49298570563765964,3.155909946683543,1.3132969721364223,0.5882467707345755,2.905662515954208,1.3151905971138917,0.5828588266658222,2.9183882746444048,PSCH,1.2583232390760049
2019/20,2019-09-29,Barnsley,Brentford,A,True,1.1686113100447855,0.7533219035960154,2.5571816794435955,0.8545373355986728,1.1422507456979392,1.9842691281759781,0.9220824716659652,0.8264500278743656,2.4278777375228113,0.9183929399660253,0.8221175618569053,2.4354078557746783,PSCH,0.6756255710911859
2019/20,2019-10-01,Reading,Fulham,A,True,0.9558414895864473,0.791863153499103,2.487676066625496,0.7905915722169963,0.8117055166840805,2.4532861514221986,0.734332563531447,0.7236063880446539,2.613644534720498,0.7362308295874541,0.7207239483301798,2.619155150105243,PSCH,0.7573874032248737
2019/20,2019-10-01,Stoke,Huddersfield,A,False,1.0723014738783128,0.5383681267723918,2.346685649483592,1.0193906297438136,0.9452047420387975,3.158463153962085,1.2864104323114793,0.5065016522859361,2.275210376914515,1.289455457501983,0.5096596371260212,2.2823314682888562,PSCH,1.6630616457369116
2019/20,2019-10-02,Charlton,Swansea,A,True,1.2878617883347632,0.8360941898798784,2.411843389802671,1.8002352877090986,0.47449369451860046,3.2106551852541445,1.3101855348675837,0.8469979053782056,2.39391438330879,1.308370820372197,0.8453663935374564,2.396620757192312,PSCH,0.804246045643505
2019/20,2019-10-02,Cardiff,QPR,H,True,0.6300221579408813,0.7381445464906811,2.5859538362507375,0.5250597837938152,0.5335826108886068,3.043773551766255,0.5158016645381072,0.6575870051613945,2.7481422189776117,0.5164581232176957,0.6566224058775731,2.7503562091876406,PSCH,0.7350530075627032
2019/20,2019-10-02,Luton,Millwall,D,False,1.235255879533844,0.5306882528622423,2.3295202145250653,1.5561815461336688,1.3004837047067799,3.7787769784359364,1.1993833519921289,0.48922722421349485,2.2360625216738255,1.199615643884527,0.4903696151986083,2.2387004905939647,PSCH,1.250409626823007
2019/20,2019-10-02,Barnsley,Derby,D,True,1.2703263048759572,0.7728399494691938,2.521489163195163,1.262131718499468,1.0572784251751326,2.089142865274729,1.2849636727998672,0.8202989662204289,2.4385196248070886,1.286089472863769,0.817803785159501,2.4425883076257904,PSCH,1.3083244610542555
2019/20,2019-10-05,West Brom,Cardiff,H,True,0.5829842151463678,0.41506100178161137,3.400320335201854,0.6800927614862359,0.346583180371942,3.6564268253684955,0.7343234044786932,0.43928045660289505,3.319714200671425,0.7320619619336268,0.43711058594371,3.3265544599606622,PSCH,0.5966676181071746
2019/20,2019-10-05,Preston,Barnsley,H,True,0.6953496041151455,0.6751108180738468,2.711326223568155,0.4377610529089855,0.8209805520698302,2.437160740625349,0.507830114786192,0.655080979753489,2.753527779002007,0.5060868694188172,0.6520052372287701,2.760327296993213,PSCH,0.5202838332129266
2019/20,2019-10-05,Huddersfield,Hull,H,True,0.8525650409936103,0.6379017063339668,2.7910657839584925,0.7763983632222644,0.3660040392272508,3.578731490490314,1.008817289551895,0.6939475007307144,2.6726379861311007,1.0105464677998754,0.6915484591962482,2.6773906927391407,PSCH,1.0753373586772208
2019/20,2019-10-05,Fulham,Charlton,D,True,1.282438977605369,0.7329280505717899,2.5959151256556865,1.46464516753256,0.31608154697347896,3.787191485500185,1.4021392306817284,0.6413140319199281,2.7836719675893074,1.4041325192497704,0.6367668471238376,2.7934993464095452,PSCH,1.583864801050371
2019/20,2019-10-05,Derby,Luton,H,False,0.677766078521643,0.715392789507265,2.71888602394715,0.7683234154108279,1.5159475693467614,4.130773034075312,0.6066025791597595,0.7102933393949157,2.7087656853175295,0.6046785325723373,0.7135539903376079,2.7150748840640526,PSCH,0.7250830245337613
2019/20,2019-10-18,Cardiff,Sheffield Weds,D,False,1.2299061863524405,0.5866273371822726,2.4520120579184694,1.2524280245953394,0.6541187935924669,2.5940137670069525,1.2679781343018484,0.6195250406893316,2.5217626285371506,1.2681569190155997,0.6223159997993539,2.5277471439939694,PSCH,1.2329766675965241
2019/20,2019-10-19,Luton,Bristol City,H,True,0.9574073737542907,0.6692353605136324,2.7234642083305616,1.0558276838104583,0.46282942549773526,3.245640084330514,1.1045498813348629,0.7121261471577481,2.636125585738694,1.108217603201563,0.7074489652708049,2.6454897939812287,PSCH,0.989023997756832
2019/20,2019-10-19,Stoke,Fulham,H,False,1.157152833682045,0.5021962970679362,2.2656357683578596,1.386934566007314,0.5544292612481226,2.3821200431174336,1.4324358504744696,0.5584414777076538,2.3908814327867827,1.427824939960063,0.5612421096800068,2.3969548842243182,PSCH,1.117522247531313
2019/20,2019-10-19,Charlton,Derby,H,True,0.9705093534937743,0.7657178733947807,2.53444479851481,0.7326443125667524,0.6335583891482879,2.8005945667490084,0.9777406941903777,0.7848239691318494,2.500186466691036,0.9809092562118968,0.7802312874670587,2.5083974030428915,PSCH,0.9809522315521259
2019/20,2019-10-19,Blackburn,Huddersfield,D,True,1.2313397429512398,0.7865791253524977,2.496831548109279,1.264248330891228,0.7262903991531995,2.6083917436593844,1.2359063528889531,0.8148629392440417,2.447713561297287,1.2383182342910655,0.8092316595807473,2.457176728534394,PSCH,1.2522036001367283
2019/20,2019-10-19,Barnsley,Swansea,D,False,1.2824771436819247,0.603123677912357,2.4870804367621657,1.2187480899080905,0.3928944509343122,2.0058410119260115,1.2434415482363026,0.5340942507053449,2.33704506276064,1.2453852509064833,0.5378542961539099,2.345673438573991,PSCH,1.3739935574121855
2019/20,2019-10-22,Millwall,Cardiff,D,True,1.2263888436102681,0.8840655845794182,2.334649553636016,1.2481688599186058,0.808109199029627,2.459181997969908,1.235497871733793,0.8672625008068008,2.361300165615395,1.236220551876057,0.8632240109374628,2.367538849933845,PSCH,1.1853064729417233
2019/20,2019-10-22,West Brom,Barnsley,D,True,1.5572499557218793,0.39497037101552296,3.4710576465631795,1.900395113384944,0.4046654279376,3.4375226266179615,1.784138050625106,0.33925610799782885,3.688073180271551,1.7897117108071678,0.3353328859277869,3.7045286326859235,PSCH,1.7992334965461405
2019/20,2019-10-23,Fulham,Luton,H,True,0.7748345733201611,0.73001865533585,2.601440826102065,0.6135599612208567,0.5344354894051245,3.0413031387128884,0.5497050618269083,0.6552735281318638,2.753017633220674,0.5477662715782734,0.64569123940365,2.7741172021353195,PSCH,0.4302239270825597
2019/20,2019-10-23,Huddersfield,Middlesbrough,D,False,1.1990884284109191,0.5223922601374562,2.3111474618145187,1.2500518369726266,0.6379017063339668,2.560531991881115,1.203276428948149,0.5036845156146241,2.2689833181525114,1.2060082076880065,0.508162506346507,2.278941483197131,PSCH,1.21936275126449
2019/20,2019-10-23,Bristol City,Charlton,H,True,0.8362087914546559,0.7463370090740643,2.5704097847179286,1.0815966774918535,0.693547260581285,2.673098417678286,0.8606431810353402,0.7609978474681197,2.5432189806678496,0.8559491110824724,0.7552353728733671,2.5538009709653053,PSCH,0.6838238790551372
2019/20,2019-10-26,Birmingham,Luton,H,True,0.9657698833408336,0.8950185965986153,2.3174683743266673,0.8951409731514207,0.6635883783184009,2.7351927354893117,0.8695980038821727,0.9331825995443732,2.259872577193434,0.8632714278985187,0.9240709191931175,2.2733391912190646,PSCH,0.6909434715180147
2019/20,2019-10-26,Huddersfield,Barnsley,H,True,0.806850762369698,0.7304337653459619,2.6006480338116864,0.5998025675807045,0.6749144122988856,2.7115782044149146,0.6992763533526521,0.8162191781499395,2.4453421298909,0.6966733903365036,0.8009551331942506,2.4716661895266454,PSCH,0.8634118278227038
2019/20,2019-10-26,Middlesbrough,Fulham,D,False,1.1809701047653722,0.3986881238291406,2.0201449397065048,1.1882935101707652,0.4260250220735256,2.0872452149401832,1.171212981052954,0.40631546956300324,2.038896090288688,1.1730210662672165,0.41052790245062676,2.0494428203689834,PSCH,1.348478910123073
2019/20,2019-10-26,West Brom,Charlton,D,True,1.5013910083509667,0.400328324003012,3.4516463581702883,1.4228753613828913,0.396455813950577,3.4653425824600763,1.4945033743420009,0.4135476843015204,3.4058374292556435,1.5013910083509667,0.40646560844174784,3.4301460039552047,PSCH,1.6314277768972183
2019/20,2019-10-27,Swansea,Cardiff,H,False,0.7724234616762742,0.7821969973934563,2.8509488623680865,0.7669013691486074,0.9375143683257818,3.144440487211811,0.9067612816580257,0.7715412479879572,2.8302351101788323,0.9000237594102833,0.779576908558333,2.8456989169868847,PSCH,0.9205840593755699
2019/20,2019-11-01,Barnsley,Bristol City,D,True,1.3153213918593163,0.6707987768961835,2.7203175714388976,1.3181945817684932,0.722781985689636,2.6152539389311222,1.3090811219992315,0.7329280505717899,2.595628685073771,1.3134972871190014,0.7240188442270323,2.6128454050771124,PSCH,1.3207664333749356
2019/20,2019-11-02,Fulham,Hull,A,True,1.3374661024379686,0.6273594400219421,2.8146748564244373,1.3666878314809723,0.6810210007621047,2.6990258488867926,1.6486986263874028,0.5466255278971782,3.009622033578315,1.639930215566626,0.5421443070234179,3.021237595514501,PSCH,1.8315969404412789
2019/20,2019-11-02,Luton,Nott'm Forest,A,True,1.2002167970425215,0.7646431822650153,2.5362663476122815,1.115290601720923,0.5556486673743117,2.9859657277671463,1.0479952228715832,0.8278220838865469,2.4256006151353775,1.0404377246170375,0.8198448336059029,2.439374180968108,PSCH,1.0249876519154775
2019/20,2019-11-02,Cardiff,Birmingham,H,True,0.7680053815686457,0.7881174181511722,2.4940336368729517,0.7850608967260186,0.7331361887763086,2.595306454078523,0.6764474013375319,0.7522604450524519,2.559451244855726,0.680171727037555,0.7465479572870606,2.570091707561461,PSCH,0.8176808882590101
2019/20,2019-11-02,Brentford,Huddersfield,A,False,1.4763065998309175,0.8074363269620731,2.8997670670824256,1.575084796062438,0.9696915086012704,3.2033880906663876,1.606342707526798,0.8014007660001994,2.8881625815034426,1.615385982309549,0.8126066205972733,2.9099136538815826,PSCH,2.013038175441601
2019/20,2019-11-03,Charlton,Preston,A,False,1.2338123322819656,0.6269849783062765,2.537517993150254,1.4667238102349252,0.7377262239579128,2.7636133835721273,1.2484124457581098,0.6150756451397899,2.512702960566053,1.2382192430545274,0.6226887169113839,2.5285238318083456,PSCH,0.925158367996496
2019/20,2019-11-09,Reading,Luton,H,True,0.9904110109344364,0.7861400474091099,2.4977255255225694,0.894113475262803,0.5943884085366815,2.890985882876639,0.8250113922746309,0.8347107448817322,2.4140603034165204,0.8146122438359437,0.8205261098897758,2.4380708144646928,PSCH,0.6016244332567556
2019/20,2019-11-09,Preston,Huddersfield,H,True,0.7048052199051276,0.6432148118117363,2.7791863182608134,0.6679563844514365,0.5677487711656117,2.955793290123592,0.6691158282679094,0.6579731055522913,2.7472908939068676,0.6592569626218341,0.6443570163905132,2.7770451801710694,PSCH,0.7248036822248091
2019/20,2019-11-09,Millwall,Charlton,H,True,0.9601158914238356,0.8481649028265545,2.3921107159726516,1.1495777518978718,0.7571525105358577,2.550390599944506,0.938591903070395,0.8717954919876039,2.3538877902194297,0.9276286363012921,0.8580218237501793,2.3757980489821753,PSCH,0.7252571940853929
2019/20,2019-11-09,Birmingham,Fulham,A,False,1.0490224443281133,0.5376830779358732,2.345194867116364,1.0754802706212947,0.511325748807673,2.286049648756763,0.8788986126570925,0.5668670146496155,2.4091344520220312,0.8860040392692826,0.5750086525429038,2.426960747562397,PSCH,1.0109072379547712
2019/20,2019-11-09,Barnsley,Stoke,A,True,1.5168131533282785,0.9175415137758076,2.2833403944908977,1.1635668963576855,1.0921333225704004,2.04517342620709,1.214831547660812,1.087375656742122,2.0510035798244175,1.2031065129979783,1.0741148170677222,2.0675456026229155,PSCH,0.9732980944551529
2019/20,2019-11-10,Cardiff,Bristol City,A,False,1.2015124263042178,0.7234002237309662,2.7348587792827947,1.122332095389208,0.8101305360457645,2.905100084631809,1.3587270176767936,0.7526848932761417,2.7931959149326033,1.3503182338964126,0.7592869830644904,2.806073927787893,PSCH,1.3566517564843419
2019/20,2019-11-22,Fulham,QPR,H,True,0.5951522379546262,0.6947484619269192,2.67079146393483,0.6235464938301095,0.7927465457827001,2.4861521031011895,0.46047187153958197,0.5920356791915339,2.8964098487327465,0.4636240222816965,0.5873467616737338,2.9079610716684923,PSCH,0.6111594440891582
2019/20,2019-11-23,Luton,Leeds,A,True,0.9479104062546168,0.7516241103189212,2.560460231604681,0.781410249680337,0.5880667041094378,2.905703290059291,0.7669874962291677,0.7821969973934564,2.50456470873407,0.7593297190203933,0.7715412479879573,2.5237982189946986,PSCH,0.47167260719769777
2019/20,2019-11-23,Huddersfield,Birmingham,D,False,1.2546296537203352,0.6251147701681183,2.533880213845096,1.2685402118810047,0.6863701962809214,2.6602637085584857,1.2296625506565226,0.5896884721917154,2.458523773386216,1.2310999717603122,0.5962019745034663,2.4724936740941486,PSCH,1.1678529312158699
2019/20,2019-11-23,Blackburn,Barnsley,H,True,0.8780560816442398,0.7522604450524519,2.5591444941948622,0.5773216150543551,0.7042081279193703,2.6518939093924634,0.6369180872935148,0.7622829193948074,2.540864546555954,0.629858277288278,0.7507762933965817,2.562163380049796,PSCH,0.5828140042327407
2019/20,2019-11-23,Charlton,Cardiff,D,True,1.270112606830481,0.7285671257912057,2.604052888362545,1.3958599659895916,0.5526898278646895,2.9935805706612237,1.2474371757400202,0.7661480734444356,2.533544892680813,1.2530580120164272,0.7484484963450346,2.5662005634238647,PSCH,1.2382150750593561
2019/20,2019-11-26,Cardiff,Stoke,H,False,0.6769392417157368,0.5766093643119936,2.4305242255554833,0.6684350559648122,0.6927472605386185,2.6733274284412962,0.6111064702237357,0.5996568374726066,2.479995421473743,0.614983159590591,0.604953169824029,2.491300417983721,PSCH,0.9086158062443052
2019/20,2019-11-26,Fulham,Derby,H,True,0.8891320640358934,0.813282981799926,2.450472825639134,0.9154311358313403,0.9339456671128757,2.2589149207374346,0.7014019799423656,0.7531095217326282,2.557572410299161,0.7059280004108021,0.7463370090740643,2.570517022995542,PSCH,0.5201568584395083
2019/20,2019-11-26,Huddersfield,Swansea,D,False,1.2659491320949312,0.6411241524927935,2.567066708840045,1.2791934131518508,0.6947484619269192,2.6772661024776703,1.243540258120694,0.6051363032372319,2.491634487141339,1.2455542310341803,0.6124892775424908,2.507153913609243,PSCH,1.2417226737927702
2019/20,2019-11-26,Luton,Charlton,H,True,0.8814811956201442,0.7291889519072109,2.602767099327903,1.1750938447755592,0.49462424442798264,3.151107413025148,1.078850247589856,0.8305718564716175,2.421188854360352,1.0767236034104724,0.8114803675218101,2.4535664166567965,PSCH,0.7614573348058651
2019/20,2019-11-27,Middlesbrough,Barnsley,H,False,0.807777564743528,0.4049652330665133,2.0358696593284558,0.5668088812951475,0.5402544344568028,2.350939855113081,0.5929337343516065,0.4264844753322397,2.0882899036126585,0.5877546663740484,0.43278491876312725,2.1035702142390678,PSCH,0.847921854768209
2019/20,2019-11-29,Swansea,Fulham,A,True,1.2527779686078688,0.6610672870965336,2.7405447659342235,1.2384262323953152,0.7806677780894405,2.5074292964660927,0.9878672953634436,0.6558513958162484,2.752100121599233,0.9926479975963888,0.6500876910994983,2.764372984532349,PSCH,0.9992988473331735
2019/20,2019-11-30,Nott'm Forest,Cardiff,A,False,1.2609618139741374,0.584113419535823,2.446425285538914,1.2320594016584703,0.672560546951557,2.63201235063125,1.1362507018251267,0.5794614161561289,2.4365140069708575,1.1393080449441337,0.5826797275339743,2.443388409533431,PSCH,1.326910790360337
2019/20,2019-11-30,Bristol City,Huddersfield,H,True,0.8117730713189172,0.7450722534248647,2.572565169574366,0.7880954258704617,0.6824050840280432,2.6961850493932036,0.7523389789887204,0.7639989215318964,2.53773573103039,0.7491462666800475,0.7595006811099665,2.545964757194912,PSCH,0.8711552871001805
2019/20,2019-11-30,Brentford,Luton,H,True,0.6567695371390141,0.6239943218716286,2.8221408182304115,0.5200877396850202,0.44706865796323975,3.2946666157965065,0.5173607203680122,0.6038550730811836,2.868642333176127,0.5145461295571947,0.5991105386335623,2.87973892333584,PSCH,0.45063327814851445
2019/20,2019-11-30,Barnsley,Hull,H,True,0.9289454663324029,0.613042936318284,2.8470834446280078,1.351081669364148,0.5728783481690007,2.9428735794325376,1.32704480191593,0.6676743845869142,2.726610306029693,1.3307461318204523,0.6633942224105975,2.735684158385081,PSCH,1.0943663897290288
2019/20,2019-11-30,Charlton,Sheffield Weds,A,True,1.1598664395432217,0.8168979879961202,2.444101868127058,1.2715751171096927,0.7147794806870591,2.6310579183875786,1.0732369823368813,0.8559014318613711,2.379246155265737,1.069488465827258,0.8519084729448869,2.3858357533387107,PSCH,0.6595848016451596
2019/20,2019-12-07,Middlesbrough,Charlton,H,False,0.869814356609885,0.41037715246918505,2.0492333497996382,0.9220070388702644,0.46744690046404563,2.1856368771577337,0.7864254261415505,0.4021207068577746,2.028838922908995,0.782131411437572,0.4060152594136456,2.0383484031807066,PSCH,0.6852583716035213
2019/20,2019-12-07,Luton,Wigan,H,True,0.6996080068221824,0.7889975062167794,2.4925718491146194,0.8513226155258218,0.623434568148645,2.823326475238599,0.8902819126931044,0.9014021193804044,2.3077537910009163,0.8933557605916591,0.896243036570377,2.3156571556609453,PSCH,0.9572557513762044
2019/20,2019-12-07,Fulham,Bristol City,A,True,1.2357042984874334,0.6670896462406557,2.728049713944041,1.312263534798975,0.7180548162661301,2.6244439609609906,1.582260584429308,0.5828588266658222,2.9185719979200186,1.5765568098445288,0.5796399397663503,2.926182683989561,PSCH,1.6998203930563596
2019/20,2019-12-07,Huddersfield,Leeds,A,False,0.954719758493937,0.6221296933246652,2.5274378809235754,0.909911124910116,0.7763114218207142,2.8395182736336135,0.8763971682124785,0.5974734304916628,2.4751657181567057,0.8716298460961656,0.6023928172914812,2.4854691154812834,PSCH,0.4893132176328729
2019/20,2019-12-07,Cardiff,Barnsley,H,True,0.7326275352053955,0.7244314705997117,2.611992640269568,0.4127769934640062,0.5053406935354211,3.1211649560740824,0.4322533743935423,0.6312997772338651,2.8058981269349905,0.43038375302212034,0.6217571844732723,2.827208014040652,PSCH,0.607542611737209
2019/20,2019-12-10,Charlton,Huddersfield,A,False,1.2497026560321105,0.6647541060587275,2.6160601840123485,1.2915325518367957,0.8694071459753046,3.0177589367244115,1.232749579097355,0.5880667041094378,2.4549283025357207,1.2310699722103031,0.6034893086294101,2.487832871920971,PSCH,1.0841137516001986
2019/20,2019-12-10,Preston,Fulham,H,True,0.7856653455451165,0.6413140319199281,2.783420686473792,0.827852083436556,0.6981597223834896,2.6637777873831787,0.9993063062114594,0.6485562972320701,2.767785451219086,0.9901018339286677,0.6399856324457129,2.7865492139020764,PSCH,1.0580422982546531
2019/20,2019-12-10,Stoke,Luton,H,True,1.040634186263903,0.9038682118755978,2.3040489403155675,0.8020810965837472,0.6684545679695739,2.7251404385020246,0.8781245260673654,0.9501060803688857,2.235196273612834,0.8699736974728324,0.9385363408214749,2.2521702537342954,PSCH,0.5742797421224367
2019/20,2019-12-11,Barnsley,Reading,D,False,1.3083338196506786,0.6975568890486454,2.6828937870625715,1.3023944865036994,0.773923490587233,2.8347216277396687,1.2470542940283866,0.6095415967051483,2.500917304683968,1.249981839422512,0.616186139423817,2.5148827151523188,PSCH,1.2194988583871478
2019/20,2019-12-11,Brentford,Cardiff,H,True,0.7024099478391304,0.590049222556378,2.9010808836770403,0.7104968188950583,0.5136629785861508,3.0977783033642985,0.844435294773727,0.6154456728960933,2.8415177039504047,0.837526443906461,0.6080710082048261,2.8584420474067596,PSCH,0.47714456615448353
2019/20,2019-12-13,Charlton,Hull,D,True,1.3120778234310482,0.6182252540426859,2.83520142848188,1.3288559864726261,0.5880667041094378,2.905855900955326,1.2828717219323529,0.6698213552564486,2.7222148787653193,1.2859061870886221,0.6616485135005743,2.7393347160302897,PSCH,1.3754587962870986
2019/20,2019-12-14,Wigan,Huddersfield,D,False,1.213720155780816,0.5181859781722831,2.3017513134309464,1.2501912781275504,0.6130429363182838,2.508168582446536,1.1994497155983515,0.4928219993264158,2.2441420450044873,1.202008069016349,0.49889705290071695,2.2580071816690896,PSCH,1.205467825221211
2019/20,2019-12-14,Preston,Luton,H,True,0.678761585875644,0.6373341157407326,2.792198309890031,0.44558299669980367,0.4100757206658477,3.4177349029448507,0.5288498866882781,0.6171124942839478,2.837789146558483,0.5225740162701982,0.6066025791597595,2.862051030000116,PSCH,0.47718733638096933
2019/20,2019-12-14,Leeds,Cardiff,D,True,1.2502960139315804,0.8634611182296228,2.367356012475981,1.2788041149489393,0.7501409020800657,2.5633857707934684,1.2226481462016197,0.8845498460900926,2.3338668839321217,1.226150249270639,0.8744292777792374,2.34964030799172,PSCH,1.689365472430614
2019/20,2019-12-14,Brentford,Fulham,H,False,0.7012196756508318,0.8119307165499124,2.9084095333621374,0.7458098331432513,0.7394005650774073,2.766729814381045,0.8759648604025897,0.7811044593190873,2.8488761655060246,0.8677625067696695,0.7912011210353334,2.868292124149465,PSCH,0.7537262261615469
2019/20,2019-12-14,Barnsley,QPR,H,True,0.7158955481905112,0.683394889117267,2.6941795434936955,0.9970941454777612,0.6477914788391481,2.7693414341430946,1.0111634767399507,0.8108052240281778,2.454751773754504,1.0172166504641156,0.8022926278207433,2.469542424559707,PSCH,0.9987595773739185
2019/20,2019-12-21,QPR,Charlton,D,True,1.3070027046454797,0.5742980467215641,2.93944183657365,1.3129695527017016,0.5523423039689243,2.994469888285595,1.3300974532167023,0.5942072327050416,2.8912992092753838,1.3377327945054602,0.5816058058270378,2.9216643285745363,PSCH,1.481563827053464
2019/20,2019-12-21,Millwall,Barnsley,A,True,1.3037631391581381,0.8296544252146084,2.4226171889565054,1.7568064389888165,0.6468362776966949,2.7715494617202086,1.6547191346940944,0.8321793892555026,2.4183355009008376,1.6679908694163894,0.815766894107856,2.4460563636143537,PSCH,1.4311264861263693
2019/20,2019-12-21,Cardiff,Preston,D,False,1.2444776364416632,0.5929399201429199,2.4655410653614327,1.3553684765494545,0.8442026554799014,2.970029624871776,1.293016183536248,0.6292338548162927,2.542168768113728,1.293016183536248,0.6369559009102029,2.5583886201110504,PSCH,1.2540409632955742
2019/20,2019-12-21,Huddersfield,Nott'm Forest,H,True,0.895753080656607,0.7417073711753224,2.5790886166716076,0.9018741357171192,0.6489389258956251,2.766910159476546,0.974370157950988,0.7806677780894405,2.5074358469844733,0.9825640903054429,0.7689488939762271,2.528519519584968,PSCH,0.9653237064435011
2019/20,2019-12-21,Fulham,Leeds,H,True,1.042619553968178,0.7629260751678619,2.539777067229804,1.0317577016828685,0.8935512449046656,2.319816237140508,0.8812373438167677,0.7431781141655103,2.576273233118516,0.888699884203043,0.7327199556797684,2.5962068576779145,PSCH,1.274380629988171
2019/20,2019-12-21,Luton,Swansea,A,False,1.1831249718130978,0.6655320135269719,2.6177091600344307,0.892647450126679,0.7976192021566564,2.881056330599855,0.9576076405108666,0.6000212025704617,2.480526995344654,0.9463634161304477,0.6106459590482017,2.5031830494915575,PSCH,0.8579277731164122
2019/20,2019-12-26,Luton,Fulham,D,True,1.311261102889678,0.722781985689636,2.6151456841936658,1.3246673708670904,0.6867675735959063,2.6869741412321697,1.3493840070997938,0.7343859285765428,2.592799336252651,1.357784652674175,0.7119223358862793,2.6364514577067495,PSCH,1.4344102644577987
2019/20,2019-12-26,Middlesbrough,Huddersfield,H,False,0.8769979059364479,0.42083258523928624,2.0744890575522894,0.8479780916920677,0.49758039701597007,2.254979349030025,0.8414615912535061,0.4090214243109416,2.0455518042283725,0.8317657768044672,0.4171835010623628,2.065874011670631,PSCH,0.8999157958015562
2019/20,2019-12-26,Barnsley,West Brom,D,False,1.35139064511201,0.7650729201315342,2.817302070254548,1.473771301012567,0.9977719737420382,3.25409339228099,1.3735360950212279,0.7298111649315367,2.7477858778480955,1.3812368171587373,0.7438090953621734,2.775581143133136,PSCH,1.3793761323966327
2019/20,2019-12-26,Charlton,Bristol City,H,True,0.9175364202779912,0.6674794338113675,2.7272137048716054,0.8734228316469792,0.6086222254902574,2.8572791079601427,1.0957463992550647,0.7199019178687649,2.620731349077877,1.1048613372949398,0.7082608183699934,2.6438620572553644,PSCH,1.157269204905565
2019/20,2019-12-26,Cardiff,Millwall,D,False,1.2522130977011465,0.5608916014394747,2.3963924686087408,1.377950109337561,0.8112552690402742,2.9070557212908685,1.3068849118434742,0.5991105386335623,2.478723955669996,1.3063678105539729,0.6058691724528847,2.49317892427593,PSCH,1.1992103855839675
2019/20,2019-12-29,Swansea,Barnsley,D,False,1.3308218119960662,0.7590733306761123,2.805678361854727,1.5284571833018215,1.0501078796084948,3.348403298990874,1.4165061765281302,0.7754424232867755,2.8378118711535523,1.4263666367496,0.7909805409087084,2.8681737603197197,PSCH,1.401882448835343
