event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Peterborough United,home,395774,Lucca Mendonça,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Peterborough United,home,380315,Oluwalopemiwa Aderoju,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,143638,Lee Nicholls,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,325200,Joe Low,CD,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,150605,Murray Wallace,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,278424,Radinio Balker,CD-R,DEF,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,231169,Marcus McGuane,CM-L,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,194119,Ryan Ledson,CM-R,MID,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,272855,Bali Mumba,LM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,250785,Lasse Sorenson,RM,MID,1,0,1,65.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,192029,Dion Charles,F,ATT,1,0,1,65.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,236018,David Kasumu,CF-L,ATT,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,191026,Marcus Myers-Harness,CF-R,ATT,1,0,0,90.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,217187,Lynden Gooch,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,273839,Will Alves,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,390396,Cameron Ashia,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,270569,Mickel Miller,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,163197,Jak Alnwick,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,183326,Cameron Humphreys,SUB,SUB,0,1,0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745502,2026-01-31T15:00Z,Peterborough United,Huddersfield Town,2,3,Huddersfield Town,away,318358,Josh Feeney,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,346710,Killian Cahill,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,253749,Daniel Happe,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,328232,Kaelan Casey,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,165262,Tom James,LB,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,319973,Michael Craig,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,307166,Oliver O'Neill,AM,ATT,1,0,1,65.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,234701,Sean Clare,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,236124,Tyreeq Bakinson,RM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,328040,Dominic Ballard,F,ATT,1,0,0,90.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,241395,Theo Archibald,AM-L,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,235334,Josh Koroma,AM-R,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,384065,Ajay Matthews,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,369884,Jack Moorhouse,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,207484,Jack Simpson,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,194113,Demetri Mitchell,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,324615,Azeem Abdulai,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,308226,Charlie Wellens,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Leyton Orient,home,323086,Jaedon Phillips,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,241429,Joe Gauci,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,291105,Connor Hall,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,183326,Cameron Humphreys,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,191340,Liam Gordon,LB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,223058,Kyle John,RB,DEF,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,302490,Ben Garrity,AM,ATT,1,0,0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,127379,Funso Ojo,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,188032,Ryan Croasdale,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,358408,Dajaune Brown,F,ATT,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,386930,Ethon Archer,AM-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,277113,Ben Waine,AM-R,ATT,1,0,1,65.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,120863,Ben Amos,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,213542,George Hall,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,296396,Jordan Lawrence-Gabriel,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,208351,Ben Heneghan,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,352823,Rhys Walters,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,306288,Jaheim Headley,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745509,2026-01-31T15:00Z,Leyton Orient,Port Vale,0,1,Port Vale,away,141329,Jayden Stockley,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,223980,Harry Lewis,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,214017,Ryan Sweeney,CD,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,190939,Baily Cargill,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,164778,Deji Oshilaja,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,243461,Aaron Lewis,CM-L,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,200960,Louis Reed,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,290875,Frazer Blake-Tracy,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,98512,Lucas Akins,RM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,150835,Will Evans,F,ATT,1,0,1,65.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,182065,Rhys Oates,CF-L,ATT,1,0,1,65.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,387933,Oliver Irow,CF-R,ATT,1,0,1,65.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,291432,Jonathan Russell,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,221050,Kyle Knoyle,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,199732,Regan Hendry,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,316545,Nathan Moriah-Welsh,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,158919,Stephen McLaughlin,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,213187,Victor Adeboyejo,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Mansfield Town,home,256911,Luke Bolton,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,326249,Joseph Whitworth,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,227016,Jack Fitzwater,CD,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,312604,Johnly Levi Yfeko,CD-L,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,174906,Pierce Sweeney,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,261107,Jake Doyle-Hayes,CM-L,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,296620,Ethan Brierley,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,309797,Luca Woodhouse,LM,MID,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,275713,Ilmari Niskanen,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,301058,Jayden Wareham,F,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,387460,Tymur Tutierov,CF-L,ATT,1,0,1,65.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,236332,Jack Aitchison,CF-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,374931,Akeel Higgins,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,235814,Reece Cole,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,307106,Sonny Cox,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,112423,Josh Magennis,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,290573,Jack Bycroft,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,277179,Ed Turns,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
745512,2026-02-07T15:01Z,Mansfield Town,Exeter City,0,0,Exeter City,away,372594,Liam Oakes,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,342864,Joshua Keeley,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,296618,Teden Mengi,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,236457,Mads Andersen,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,235695,Kasey Palmer,DM,MID,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,200911,Joseph Johnson,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,308022,Nigel Lonwijk,RB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,157473,Jordan Clark,CM-L,MID,1,0,1,65.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,367452,Jake Richards,CM-R,MID,1,0,1,65.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,352196,Gideon Kodua,LM,MID,1,0,1,65.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,296466,Shayden Morris,RM,MID,1,0,1,65.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,179476,Devante Cole,F,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,152200,Kal Naismith,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,291665,Davy van den Berg,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,175323,George Saville,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,330579,Ali Al-Hamadi,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,294280,Isaiah Jones,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,141147,James Shea,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Luton Town,home,155228,Nahki Wells,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,157242,Sam Walker,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,212277,Aden Baldwin,CD,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,241131,Curtis Tilt,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,192197,Matthew Pennington,CD-R,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,328018,Jenson Metcalfe,CM-L,MID,1,0,0,90.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,150039,Max Power,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,192360,Ibou Touray,LM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,266424,Josh Neufville,RM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,11547,Paul Mullin,F,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,290346,Tyreik Wright,CF-L,ATT,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,191598,Kayden Jackson,CF-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,190342,Joe Wright,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745513,2026-02-07T12:31Z,Luton Town,Bradford City,2,1,Bradford City,away,172326,Lee Evans,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
